Scenario,PropR,Natural Mortality M,Weight at Age,Movement,Selectivity,SteepnessH,GLOBALFMSY,LOCALFMSY,SBMSY_RATIO_TOTAL,MSY_RATIO,GLOBAL_DEPL_TOTAL,LOCAL_DEPL_TOTAL
NoMovement_Rprop=0.5,0.5,0.2,Fig. 1A,Fig. 1D,Fig. 1F,"0.7, 0.7","0.47, 0.47","0.47, 0.48",1,1,0.24,0.24
NoMovement_Rprop=0.6,0.6,0.2,Fig. 1A,Fig. 1D,Fig. 1F,"0.7, 0.7","0.47, 0.47","0.47, 0.47",1,1,0.24,0.24
NoMovement_Rprop=0.7,0.7,0.2,Fig. 1A,Fig. 1D,Fig. 1F,"0.7, 0.7","0.47, 0.47","0.47, 0.47",1,1,0.24,0.24
NoMovement_Rprop=0.8,0.8,0.2,Fig. 1A,Fig. 1D,Fig. 1F,"0.7, 0.7","0.47, 0.47","0.47, 0.47",1,1,0.24,0.24
NoMovement_Rprop=0.9,0.9,0.2,Fig. 1A,Fig. 1D,Fig. 1F,"0.7, 0.7","0.47, 0.47","0.48, 0.38",0.99,1,0.24,0.24
NoMovement_HigherWAA_Rprop=0.5,0.5,0.2,Fig. 1B,Fig. 1D,Fig. 1F,"0.7, 0.7","0.26, 0.89","0.13, 0.86",1.02,0.97,0.24,0.24
NoMovement_A1LowSelex_Rprop=0.5,0.5,0.2,Fig. 1A,Fig. 1D,Fig. 1G,"0.7, 0.7","0.2, 1.72","0.51, 0.26",0.97,1.01,0.25,0.26
NoMovement_lowerH,0.5,0.2,Fig. 1A,Fig. 1D,Fig. 1F,"0.6, 0.6","0.34, 0.34","0.34, 0.34",1,1,0.29,0.29
NoMovement_higherH,0.5,0.2,Fig. 1A,Fig. 1D,Fig. 1F,"0.8, 0.8","0.7, 0.7","0.7, 0.7",1,1,0.2,0.2
NoMovement_comboH,0.5,0.2,Fig. 1A,Fig. 1D,Fig. 1F,"0.6, 0.8","0.47, 0.47","0.46, 0.45",0.97,1,0.24,0.25
NoMovement_revComboH,0.5,0.2,Fig. 1A,Fig. 1D,Fig. 1F,"0.8, 0.6","0.47, 0.47","0.45, 0.46",0.97,1,0.24,0.25
NoMovement_lowerM,0.5,0.17,Fig. 1A,Fig. 1D,Fig. 1F,"0.7, 0.7","0.39, 0.39","0.39, 0.39",1,1,0.24,0.24
NoMovement_higherM,0.5,0.21,Fig. 1A,Fig. 1D,Fig. 1F,"0.7, 0.7","0.51, 0.51","0.51, 0.51",1,1,0.24,0.24
BaseCase_PstayA2 = 0.75,0.5,0.2,Fig. 1A,Fig. 1C,Fig. 1F,"0.7, 0.7","0.57, 0.04","0.5, 0.1",0.67,1,0.24,0.36
PstayA1 = 0.9 PstayA2 = 0.8,0.5,0.2,Fig. 1A,Fig. 1E,Fig. 1F,"0.7, 0.7","0.65, 0.25","0.49, 0.45",0.94,1,0.24,0.26
base+A1LowSelex,0.5,0.2,Fig. 1A,Fig. 1C,Fig. 1G,"0.7, 0.7","0.35, 0.67","4.19, 0.34",4.46,0.65,0.26,0.06
base+A1HighSelex,0.5,0.2,Fig. 1A,Fig. 1C,Fig. 1H,"0.7, 0.7","0.86, 0","0.28, 4.12",1.85,1.01,0.22,0.12
base+comboH,0.5,0.2,Fig. 1A,Fig. 1C,Fig. 1F,"0.8, 0.6","0.57, 0.04","0.74, 0.13",0.91,0.88,0.24,0.27
base+lowHhighM,0.5,0.21,Fig. 1A,Fig. 1C,Fig. 1F,"0.6, 0.6","0.42, 0.02","0.38, 0.06",0.69,1,0.29,0.41
base+highHlowM,0.5,0.17,Fig. 1A,Fig. 1C,Fig. 1F,"0.8, 0.8","0.66, 0.09","0.58, 0.17",0.65,1,0.2,0.31
