SCENARIO_NAME,PROPR,SLX_A50_A1,SLX_A95_A1,PSTAY_A1,PSTAY_A2,H1,H2,NATM
NoMovement_Rprop=0.5,0.5,9,13,1,1,0.7,0.7,0.818730753
NoMovement_Rprop=0.6,0.6,9,13,1,1,0.7,0.7,0.818730753
NoMovement_Rprop=0.7,0.7,9,13,1,1,0.7,0.7,0.818730753
NoMovement_Rprop=0.8,0.8,9,13,1,1,0.7,0.7,0.818730753
NoMovement_HigherWAA_Rprop=0.5,0.5,9,13,1,1,0.7,0.7,0.818730753
NoMovement_HigherWAA_Rprop=0.65,0.65,9,13,1,1,0.7,0.7,0.818730753
A1 Sink Rprop = 0.5,0.5,9,13,0.9,0.6,0.7,0.7,0.818730753
basicSymm,0.5,9,13,0.5,0.5,0.7,0.7,0.818730753
SymmMomement_Rprop=0.65,0.65,9,13,0.795,0.795,0.7,0.7,0.818730753
Base-Case,0.5,9,13,0.9,0.5,0.7,0.7,0.818730753
a1 low selex + symmetrical movement,0.5,7,11,0.5,0.5,0.7,0.7,0.818730753
a1 low selex,0.5,7,11,0.9,0.5,0.7,0.7,0.818730753
a1 hi selex,0.5,11,15,0.9,0.5,0.7,0.7,0.818730753
lower m,0.5,9,13,0.9,0.5,0.7,0.7,0.904837418
higher m,0.5,9,13,0.9,0.5,0.7,0.7,0.670320046
lower h,0.5,9,13,0.9,0.5,0.5,0.5,0.818730753
higher h,0.5,9,13,0.9,0.5,0.9,0.9,0.818730753
lowerh-no movement,0.5,9,13,1,1,0.5,0.5,0.818730753
combo h-base movement,0.5,9,13,0.9,0.5,0.7,0.5,0.818730753
rev combo h-base movement,0.5,9,13,0.9,0.5,0.5,0.7,0.818730753
low h high m -base movement,0.5,9,13,0.9,0.5,0.5,0.5,0.904837418
high h low m -base,0.5,9,13,0.9,0.5,0.9,0.9,0.670320046
MovebeforeFish_Rprop=0.5,0.5,13,15,0.5,0.5,0.7,0.7,0.670320046
MovebeforeFish_Rprop=0.65,0.65,13,15,0.5,0.5,0.7,0.7,0.670320046
MovebeforeFish2_Rprop=0.5,0.5,17,20,0.5,0.5,0.7,0.7,0.670320046
MovebeforeFish2_Rprop=0.65,0.65,17,20,0.5,0.5,0.7,0.7,0.670320046
FishBeforeMove_Rprop=0.5,0.5,1,5,0.5,0.5,0.7,0.7,0.670320046
FishBeforeMove_Rprop=0.65,0.65,1,5,0.5,0.5,0.7,0.7,0.670320046
FishBeforeMove2_Rprop=0.5,0.5,0,5,0.5,0.5,0.7,0.7,0.670320046
FishBeforeMove2_Rprop=0.65,0.65,0,5,0.5,0.5,0.7,0.7,0.670320046
NoMovement_Rprop=0.65_fullslx,0.65,FULL,FULL,1,1,0.7,0.7,0.818730753
