SCENARIO_NAME,PROPR,SLX_A50_A1,SLX_A95_A1,PSTAY_A1,PSTAY_A2,H1,H2,NATM,FMAX
NoMovement_Rprop=0.5,0.5,9,13,1,1,0.7,0.7,0.818730753,1.1
NoMovement_Rprop=0.6,0.6,9,13,1,1,0.7,0.7,0.818730753,1.1
NoMovement_Rprop=0.7,0.7,9,13,1,1,0.7,0.7,0.818730753,1.1
NoMovement_Rprop=0.8,0.8,9,13,1,1,0.7,0.7,0.818730753,1.1
NoMovement_Rprop=0.9,0.9,9,13,1,1,0.7,0.7,0.818730753,1.1
Symmetrical_Movement,0.5,9,13,0.5,0.5,0.7,0.7,0.818730753,1.1
PstayA1 = 0.6,0.5,9,13,0.6,0.5,0.7,0.7,0.818730753,1.9
PstayA1 = 0.7,0.5,9,13,0.7,0.5,0.7,0.7,0.818730753,1.9
PstayA1 = 0.8,0.5,9,13,0.8,0.5,0.7,0.7,0.818730753,3.3
PstayA1 = 0.6 PstayA2 = 0.3,0.5,9,13,0.6,0.3,0.7,0.7,0.818730753,1.9
PstayA1 = 0.8 PstayA2 = 0.6,0.5,9,13,0.8,0.6,0.7,0.7,0.818730753,3
NoMovement_HigherWAA_Rprop=0.5,0.5,9,13,1,1,0.7,0.7,0.818730753,
A1 Sink Rprop = 0.5,0.5,9,13,0.9,0.7,0.7,0.7,0.818730753,3
Base-Case,0.5,9,13,0.9,0.3,0.7,0.7,0.818730753,1
a1 low selex + symmetrical movement,0.5,7,11,0.5,0.5,0.7,0.7,0.818730753,
a1 low selex,0.5,7,11,0.9,0.5,0.7,0.7,0.818730753,
a1 hi selex,0.5,11,15,0.9,0.5,0.7,0.7,0.818730753,
lower m,0.5,9,13,0.9,0.5,0.7,0.7,0.904837418,
higher m,0.5,9,13,0.9,0.5,0.7,0.7,0.670320046,
lower h,0.5,9,13,0.9,0.5,0.5,0.5,0.818730753,
higher h,0.5,9,13,0.9,0.5,0.9,0.9,0.818730753,
lowerh-no movement,0.5,9,13,1,1,0.5,0.5,0.818730753,
combo h-base movement,0.5,9,13,0.9,0.5,0.7,0.5,0.818730753,
rev combo h-base movement,0.5,9,13,0.9,0.5,0.5,0.7,0.818730753,
low h high m -base movement,0.5,9,13,0.9,0.5,0.5,0.5,0.904837418,
high h low m -base,0.5,9,13,0.9,0.5,0.9,0.9,0.670320046,
