SCENARIO_NAME,PROPR,SLX_A50_A1,SLX_A95_A1,PSTAY_A1,PSTAY_A2,H1,H2,NATM,FMAX
NoMovement_Rprop=0.5,0.5,9,13,1,1,0.7,0.7,0.818730753,1.1
NoMovement_Rprop=0.6,0.6,9,13,1,1,0.7,0.7,0.818730753,1.1
NoMovement_Rprop=0.7,0.7,9,13,1,1,0.7,0.7,0.818730753,1.1
NoMovement_Rprop=0.8,0.8,9,13,1,1,0.7,0.7,0.818730753,1.1
NoMovement_Rprop=0.9,0.9,9,13,1,1,0.7,0.7,0.818730753,1.1
Symmetrical_Movement,0.5,9,13,0.5,0.5,0.7,0.7,0.818730753,1.1
NoMovement_HigherWAA_Rprop=0.5,0.5,9,13,1,1,0.7,0.7,0.818730753,1.1
NoMovement_A1LowSelex_Rprop=0.5,0.5,7,11,1,1,0.7,0.7,0.818730753,1.1
NoMovement_lowerH,0.5,9,13,0.7,0.5,0.5,0.5,0.818730753,1.1
NoMovement_lowerM,0.5,9,13,0.7,0.5,0.7,0.7,0.904837418,1.1
NoMovement_higherH,0.5,9,13,0.7,0.5,0.86,0.86,0.818730753,1.1
NoMovement_higherM,0.5,9,13,0.7,0.5,0.7,0.7,0.818730753,1.1
PstayA1 = 0.6,0.5,9,13,0.6,0.5,0.7,0.7,0.778800783,1.1
BaseCase_PstayA1 = 0.7_Rprop=0.5,0.5,9,13,0.7,0.5,0.7,0.7,0.818730753,1.1
PstayA1 = 0.8,0.5,9,13,0.8,0.5,0.7,0.7,0.818730753,1.1
base+A1LowSelex,0.5,7,11,0.7,0.5,0.7,0.7,0.818730753,1.1
base+A1HighSelex,0.5,11,15,0.7,0.5,0.7,0.7,0.818730753,1.1
base+lowerM,0.5,9,13,0.7,0.5,0.7,0.7,0.904837418,1.1
base+higherM,0.5,9,13,0.7,0.5,0.7,0.7,0.778800783,1.1
base+lowerH,0.5,9,13,0.7,0.5,0.5,0.5,0.818730753,1.1
base+higherH,0.5,9,13,0.7,0.5,0.9,0.9,0.818730753,1.1
base+comboH,0.5,9,13,0.7,0.5,0.7,0.5,0.818730753,1.1
base+revComboH,0.5,9,13,0.7,0.5,0.5,0.7,0.818730753,1.1
base+lowHhighM,0.5,9,13,0.7,0.5,0.5,0.5,0.778800783,1.1
base+highHlowM,0.5,9,13,0.7,0.5,0.86,0.86,0.904837418,1.1
