SCENARIO_NAME,PROPR,SLX_A50_A1,SLX_A95_A1,PSTAY_A1,PSTAY_A2,H1,H2,NATM
Base-Case,0.65,9,13,0.9,0.6,0.7,0.7,0.818730753
Even R0 input,0.5,9,13,0.9,0.6,0.7,0.7,0.818730753
no movement,0.65,9,13,1,1,0.7,0.7,0.818730753
even r0 no movement,0.5,9,13,1,1,0.7,0.7,0.818730753
symmetrical movement,0.65,9,13,0.5,0.5,0.7,0.7,0.818730753
a1 low selex + symmetrical movement,0.65,7,11,0.5,0.5,0.7,0.7,0.818730753
a1 low selex,0.65,7,11,0.9,0.6,0.7,0.7,0.818730753
a1 hi selex,0.65,11,15,0.9,0.6,0.7,0.7,0.818730753
lower m,0.65,9,13,0.9,0.6,0.7,0.7,0.904837418
higher m,0.65,9,13,0.9,0.6,0.7,0.7,0.670320046
lower h,0.65,9,13,0.9,0.6,0.4,0.4,0.818730753
higher h,0.65,9,13,0.9,0.6,0.85,0.85,0.818730753
lowerh-no movement,0.65,9,13,1,1,0.4,0.4,0.818730753
combo h-base movement,0.65,9,13,0.9,0.6,0.7,0.4,0.818730753
rev combo h-base movement,0.65,9,13,0.9,0.6,0.4,0.7,0.818730753
low h high m -base movement,0.65,9,13,0.9,0.6,0.4,0.4,0.904837418
high h low m -base,0.65,9,13,0.9,0.6,0.86,0.86,0.670320046
resilience,0.65,11,15,0.9,0.6,0.7,0.7,0.818730753
